Start,Name,Impact,Currency
07/17/2022 22:45:00,Consumer Price Index (YoY),HIGH,NZD
07/17/2022 23:01:00,Rightmove House Price Index (MoM),LOW,GBP
07/17/2022 23:01:00,Rightmove House Price Index (YoY),LOW,GBP
07/18/2022 08:00:00,Budget Balance,LOW,TRY
07/18/2022 08:00:00,Global Trade Balance,LOW,EUR
07/18/2022 08:00:00,Trade Balance EU,LOW,EUR
07/18/2022 12:00:00,Net Inflation,LOW,PLN
07/18/2022 12:15:00,Housing Starts s.a (YoY),LOW,CAD
07/18/2022 14:00:00,NAHB Housing Market Index,LOW,USD
07/18/2022 15:30:00,3-Month Bill Auction,LOW,USD
07/18/2022 15:30:00,6-Month Bill Auction,LOW,USD
07/18/2022 20:00:00,Net Long-Term TIC Flows,LOW,USD
07/18/2022 20:00:00,Total Net TIC Flows,LOW,USD
07/19/2022 01:30:00,RBA Meeting Minutes,HIGH,AUD
07/19/2022 02:00:00,RBA's Bullock speech,MEDIUM,AUD
07/19/2022 04:50:00,Private Sector Loans,LOW,AED
07/19/2022 04:55:00,M3 Money Supply,LOW,AED
07/19/2022 06:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
07/19/2022 06:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
07/19/2022 06:00:00,Claimant Count Change,HIGH,GBP
07/19/2022 06:00:00,Claimant Count Rate,MEDIUM,GBP
07/19/2022 06:00:00,Employment Change,HIGH,GBP
07/19/2022 06:00:00,Exports (MoM),LOW,CHF
07/19/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
07/19/2022 06:00:00,Imports (MoM),LOW,CHF
07/19/2022 06:00:00,Trade Balance,LOW,CHF
07/19/2022 07:00:00,EU Norm Inflation (MoM),LOW,EUR
07/19/2022 07:00:00,EU Norm Inflation (YoY),LOW,EUR
07/19/2022 07:00:00,HICP (MoM),LOW,EUR
07/19/2022 07:00:00,HICP (YoY),LOW,EUR
07/19/2022 08:00:00,ECB Bank Lending Survey,HIGH,EUR
07/19/2022 08:30:00,Unemployment rate,LOW,HKD
07/19/2022 09:00:00,Construction Output  s.a (MoM),LOW,EUR
07/19/2022 09:00:00,Construction Output w.d.a (YoY),LOW,EUR
07/19/2022 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/19/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
07/19/2022 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/19/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
07/19/2022 12:30:00,Building Permits (MoM),MEDIUM,USD
07/19/2022 12:30:00,Building Permits Change,LOW,USD
07/19/2022 12:30:00,Housing Starts (MoM),MEDIUM,USD
07/19/2022 12:30:00,Housing Starts Change,LOW,USD
07/19/2022 12:55:00,Redbook Index (YoY),LOW,USD
07/19/2022 15:00:00,GDT Price Index,LOW,NZD
07/19/2022 15:00:00,Trade Balance,LOW,COP
07/19/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
07/19/2022 23:10:00,RBA's Governor Lowe speech,HIGH,AUD
07/20/2022 00:30:00,Westpac Leading Index (MoM),LOW,AUD
07/20/2022 01:10:00,PBoC Interest Rate Decision,HIGH,CNY
07/20/2022 04:30:00,Consumer Confidence Adj,LOW,EUR
07/20/2022 04:30:00,Consumer Spending Volume,LOW,EUR
07/20/2022 05:00:00,Independence Day,NONE,COP
07/20/2022 06:00:00,"PPI Core Output (YoY) n.s.a ",MEDIUM,GBP
07/20/2022 06:00:00,Consumer Confidence,LOW,DKK
07/20/2022 06:00:00,Consumer Price Index (MoM),MEDIUM,GBP
07/20/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
07/20/2022 06:00:00,Core Consumer Price Index (YoY),MEDIUM,GBP
07/20/2022 06:00:00,Current Account Balance EUR,LOW,EUR
07/20/2022 06:00:00,PPI Core Output (MoM) n.s.a,MEDIUM,GBP
07/20/2022 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
07/20/2022 06:00:00,Producer Price Index (YoY),LOW,EUR
07/20/2022 06:00:00,Producer Price Index - Input (MoM) n.s.a,LOW,GBP
07/20/2022 06:00:00,Producer Price Index - Input (YoY) n.s.a,LOW,GBP
07/20/2022 06:00:00,Producer Price Index - Output (MoM) n.s.a,LOW,GBP
07/20/2022 06:00:00,Producer Price Index - Output (YoY) n.s.a,LOW,GBP
07/20/2022 06:00:00,Retail Price Index (MoM),MEDIUM,GBP
07/20/2022 06:00:00,Retail Price Index (YoY),MEDIUM,GBP
07/20/2022 07:00:00,Consumer Confidence,LOW,TRY
07/20/2022 07:00:00,Producer Price Index (MoM),LOW,CZK
07/20/2022 07:00:00,Producer Price Index (YoY),LOW,CZK
07/20/2022 08:00:00,Consumer Price Index (MoM),LOW,ZAR
07/20/2022 08:00:00,Consumer Price Index (YoY),LOW,ZAR
07/20/2022 08:00:00,Corporate Sector Wages,LOW,PLN
07/20/2022 08:00:00,Current Account n.s.a,LOW,EUR
07/20/2022 08:00:00,Current Account s.a,LOW,EUR
07/20/2022 08:00:00,Industrial Output (YoY),LOW,PLN
07/20/2022 08:00:00,Producer Price Index (YoY),LOW,PLN
07/20/2022 08:30:00,DCLG House Price Index (YoY),LOW,GBP
07/20/2022 09:00:00,Consumer Confidence Index,LOW,EUR
07/20/2022 09:30:00,10-y Bond Auction,MEDIUM,EUR
07/20/2022 10:00:00,Current Account Balance,LOW,EUR
07/20/2022 10:50:00,Unemployment Rate,LOW,EUR
07/20/2022 11:00:00,MBA Mortgage Applications,LOW,USD
07/20/2022 12:30:00,BoC Consumer Price Index Core (MoM),MEDIUM,CAD
07/20/2022 12:30:00,BoC Consumer Price Index Core (YoY),HIGH,CAD
07/20/2022 12:30:00,Consumer Price Index (MoM),MEDIUM,CAD
07/20/2022 12:30:00,Consumer Price Index (YoY),MEDIUM,CAD
07/20/2022 12:30:00,Consumer Price Index - Core (MoM),MEDIUM,CAD
07/20/2022 12:30:00,Industrial Product Price (MoM),LOW,CAD
07/20/2022 12:30:00,Raw Material Price Index,LOW,CAD
07/20/2022 14:00:00,Consumer Confidence,MEDIUM,EUR
07/20/2022 14:00:00,Existing Home Sales (MoM),LOW,USD
07/20/2022 14:00:00,Existing Home Sales Change (MoM),LOW,USD
07/20/2022 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
07/20/2022 16:00:00,Producer Price Index (MoM),LOW,RUB
07/20/2022 16:00:00,Producer Price Index (YoY),LOW,RUB
07/20/2022 17:00:00,20-Year Bond Auction,LOW,USD
07/20/2022 19:00:00,Trade Balance (MoM),LOW,ARS
07/20/2022 22:00:00,"National holiday ",NONE,EUR
07/20/2022 22:45:00,Exports,MEDIUM,NZD
07/20/2022 22:45:00,Imports,MEDIUM,NZD
07/20/2022 22:45:00,Trade Balance NZD (MoM),LOW,NZD
07/20/2022 22:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
07/20/2022 23:01:00,Consumer Confidence,LOW,EUR
07/20/2022 23:50:00,Adjusted Merchandise Trade Balance,LOW,JPY
07/20/2022 23:50:00,Exports (YoY),MEDIUM,JPY
07/20/2022 23:50:00,Imports (YoY),MEDIUM,JPY
07/20/2022 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
07/21/2022 01:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD
07/21/2022 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
07/21/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
07/21/2022 03:00:00,BoJ Outlook Report,MEDIUM,JPY
07/21/2022 03:00:00,Credit Card Spending (YoY),LOW,NZD
07/21/2022 04:00:00,HIA New Home Sales (MoM),MEDIUM,AUD
07/21/2022 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
07/21/2022 06:00:00,Public Sector Net Borrowing,LOW,GBP
07/21/2022 06:30:00,BoJ Press Conference,HIGH,JPY
07/21/2022 06:45:00,Business Climate in Manufacturing,LOW,EUR
07/21/2022 07:00:00,Bank Indonesia Rate,LOW,IDR
07/21/2022 08:00:00,Current Account (YoY),LOW,EUR
07/21/2022 08:00:00,Retail Sales (YoY),LOW,PLN
07/21/2022 08:30:00,Consumer Price Index,LOW,HKD
07/21/2022 08:40:00,10-y Obligaciones Auction,LOW,EUR
07/21/2022 08:40:00,3-y Bond Auction,LOW,EUR
07/21/2022 08:40:00,5-y Bond Auction,LOW,EUR
07/21/2022 10:00:00,Industrial Production (MoM),LOW,ILS
07/21/2022 10:00:00,M2 Money Supply,LOW,QAR
07/21/2022 11:00:00,CBRT Interest Rate Decision,LOW,TRY
07/21/2022 11:00:00,Retail Sales (MoM),LOW,MXN
07/21/2022 11:00:00,Retail Sales (YoY),LOW,MXN
07/21/2022 12:15:00,ECB Monetary Policy Statement,HIGH,EUR
07/21/2022 12:15:00,ECB Rate On Deposit Facility,HIGH,EUR
07/21/2022 12:15:00,ECB Rate On Main Refinancing Operations,HIGH,EUR
07/21/2022 12:30:00,Continuing Jobless Claims,LOW,USD
07/21/2022 12:30:00,Employment Insurance Beneficiaries Change (MoM),LOW,CAD
07/21/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
07/21/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
07/21/2022 12:30:00,New Housing Price Index (MoM),LOW,CAD
07/21/2022 12:30:00,New Housing Price Index (YoY),LOW,CAD
07/21/2022 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
07/21/2022 12:45:00,ECB Press Conference,HIGH,EUR
07/21/2022 13:00:00,Central Bank Reserves $,LOW,RUB
07/21/2022 13:00:00,SARB Interest Rate Decision,LOW,ZAR
07/21/2022 14:15:00,ECB's President Lagarde speech,HIGH,EUR
07/21/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
07/21/2022 15:30:00,4-Week Bill Auction,LOW,USD
07/21/2022 17:00:00,10-year TIPS Auction,LOW,USD
07/21/2022 21:00:00,Producer Price Index Growth (MoM),LOW,KRW
07/21/2022 21:00:00,Producer Price Index Growth (YoY),LOW,KRW
07/21/2022 23:00:00,S&P Global Composite PMI,LOW,AUD
07/21/2022 23:00:00,S&P Global Manufacturing PMI,MEDIUM,AUD
07/21/2022 23:00:00,S&P Global Services PMI,MEDIUM,AUD
07/21/2022 23:01:00,GfK Consumer Confidence,MEDIUM,GBP
07/21/2022 23:30:00,"National CPI ex Food, Energy (YoY)",MEDIUM,JPY
07/21/2022 23:30:00,National CPI ex-Fresh Food (YoY),MEDIUM,JPY
07/21/2022 23:30:00,National Consumer Price Index (YoY),MEDIUM,JPY
07/21/2022 23:50:00,Foreign Bond Investment,LOW,JPY
07/21/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
07/22/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
07/22/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
07/22/2022 06:00:00,Retail Sales (MoM),MEDIUM,GBP
07/22/2022 06:00:00,Retail Sales (YoY),MEDIUM,GBP
07/22/2022 06:00:00,Retail Sales ex-Fuel (MoM),MEDIUM,GBP
07/22/2022 06:00:00,Retail Sales ex-Fuel (YoY),MEDIUM,GBP
07/22/2022 07:15:00,HCOB Composite PMI,MEDIUM,EUR
07/22/2022 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
07/22/2022 07:15:00,HCOB Services PMI,MEDIUM,EUR
07/22/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
07/22/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
07/22/2022 07:30:00,HCOB Services PMI,MEDIUM,EUR
07/22/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
07/22/2022 08:00:00,HCOB Manufacturing PMI,MEDIUM,EUR
07/22/2022 08:00:00,HCOB Services PMI,MEDIUM,EUR
07/22/2022 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
07/22/2022 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
07/22/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
07/22/2022 09:00:00,Consumer Price Index (MoM),LOW,ISK
07/22/2022 09:00:00,Consumer Price Index (YoY),LOW,ISK
07/22/2022 10:00:00,German Buba Monthly Report,LOW,EUR
07/22/2022 10:30:00,Interest rate decision,MEDIUM,RUB
07/22/2022 11:00:00,1st half-month Core Inflation,LOW,MXN
07/22/2022 11:00:00,1st half-month Inflation,LOW,MXN
07/22/2022 11:30:00,"FX Reserves, USD",LOW,INR
07/22/2022 12:00:00,M3 Money Supply (YoY),LOW,PLN
07/22/2022 12:30:00,Retail Sales (MoM),HIGH,CAD
07/22/2022 12:30:00,Retail Sales ex Autos (MoM),MEDIUM,CAD
07/22/2022 13:45:00,S&P Global Composite PMI,MEDIUM,USD
07/22/2022 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
07/22/2022 13:45:00,S&P Global Services PMI,MEDIUM,USD
07/22/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
07/22/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
07/22/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
07/22/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
07/22/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
07/22/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
07/22/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
07/22/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
07/25/2022 04:50:00,Private Sector Loans,LOW,AED
07/25/2022 04:55:00,M3 Money Supply,LOW,AED
07/25/2022 05:00:00,Consumer Price Index (YoY),LOW,SGD
07/25/2022 05:00:00,Export Prices (YoY),LOW,EUR
07/25/2022 05:00:00,Import Prices (YoY),LOW,EUR
07/25/2022 05:00:00,Producer Price Index (YoY),LOW,EUR
07/25/2022 07:00:00,Capacity Utilization,LOW,TRY
07/25/2022 07:00:00,Gross Wages (YoY),LOW,HUF
07/25/2022 07:00:00,Manufacturing Confidence,LOW,TRY
07/25/2022 08:00:00,IFO - Business Climate,MEDIUM,EUR
07/25/2022 08:00:00,IFO - Current Assessment,MEDIUM,EUR
07/25/2022 08:00:00,IFO - Expectations,MEDIUM,EUR
07/25/2022 08:00:00,Unemployment (MoM),LOW,PLN
07/25/2022 12:30:00,"Chicago Fed National Activity Index ",MEDIUM,USD
07/25/2022 12:30:00,Current Account,LOW,BRL
07/25/2022 13:00:00,Leading Indicator,LOW,EUR
07/25/2022 14:30:00,Dallas Fed Manufacturing Business Index,LOW,USD
07/25/2022 15:30:00,3-Month Bill Auction,LOW,USD
07/25/2022 15:30:00,6-Month Bill Auction,LOW,USD
07/25/2022 17:00:00,2-Year Note Auction,LOW,USD
07/25/2022 23:00:00,"Gross Domestic Product Growth (QoQ) ",LOW,KRW
07/25/2022 23:00:00,Gross Domestic Product Growth (YoY),LOW,KRW
07/25/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
07/25/2022 23:50:00,Corporate Service Price Index (YoY),LOW,JPY
07/26/2022 05:00:00,Industrial Production (MoM),LOW,SGD
07/26/2022 05:00:00,Industrial Production (YoY),LOW,SGD
07/26/2022 05:00:00,Unemployment Rate,LOW,EUR
07/26/2022 06:00:00,Producer Price Index (MoM),LOW,SEK
07/26/2022 06:00:00,Producer Price Index (YoY),LOW,SEK
07/26/2022 12:00:00,MNB Interest Rate Decision,LOW,HUF
07/26/2022 12:00:00,Mid-month Inflation,LOW,BRL
07/26/2022 12:55:00,Redbook Index (YoY),LOW,USD
07/26/2022 13:00:00,Housing Price Index (MoM),MEDIUM,USD
07/26/2022 13:00:00,S&P/Case-Shiller Home Price Indices (YoY),MEDIUM,USD
07/26/2022 14:00:00,Consumer Confidence,MEDIUM,USD
07/26/2022 14:00:00,New Home Sales (MoM),MEDIUM,USD
07/26/2022 14:00:00,New Home Sales Change (MoM),LOW,USD
07/26/2022 14:00:00,Richmond Fed Manufacturing Index,LOW,USD
07/26/2022 17:00:00,5-Year Note Auction,LOW,USD
07/26/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
07/26/2022 21:00:00,Consumer Sentiment Index,LOW,KRW
07/26/2022 23:01:00,BRC Shop Price Index (YoY),LOW,GBP
07/27/2022 01:30:00,Consumer Price Index (QoQ),HIGH,AUD
07/27/2022 01:30:00,Consumer Price Index (YoY),MEDIUM,AUD
07/27/2022 01:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD
07/27/2022 01:30:00,RBA Trimmed Mean CPI (YoY),LOW,AUD
07/27/2022 03:15:00,Customs-Based Trade Balance,LOW,THB
07/27/2022 05:00:00,Coincident Index,LOW,JPY
07/27/2022 05:00:00,Consumer Confidence,LOW,EUR
07/27/2022 05:00:00,Industrial Confidence,LOW,EUR
07/27/2022 05:00:00,Leading Economic Index,LOW,JPY
07/27/2022 06:00:00,Gfk Consumer Confidence Survey,MEDIUM,EUR
07/27/2022 06:00:00,Trade Balance (MoM),LOW,SEK
07/27/2022 06:45:00,Consumer Confidence,LOW,EUR
07/27/2022 07:00:00,Current Account,LOW,THB
07/27/2022 07:00:00,Private Consumption Index,LOW,THB
07/27/2022 07:00:00,Private Investment Index,LOW,THB
07/27/2022 07:30:00,Trade Balance,LOW,THB
07/27/2022 08:00:00,Business Confidence,LOW,EUR
07/27/2022 08:00:00,Consumer Confidence,LOW,EUR
07/27/2022 08:00:00,M3 Money Supply (3m),LOW,EUR
07/27/2022 08:00:00,M3 Money Supply (YoY),LOW,EUR
07/27/2022 08:00:00,Private Loans (YoY),LOW,EUR
07/27/2022 08:00:00,Purchasing Manager Index,LOW,EUR
07/27/2022 08:00:00,ZEW Survey - Expectations,MEDIUM,CHF
07/27/2022 09:30:00,10-y Bond Auction,MEDIUM,EUR
07/27/2022 11:00:00,"Trade Balance s/a, $",LOW,MXN
07/27/2022 11:00:00,"Trade Balance, $",LOW,MXN
07/27/2022 11:00:00,MBA Mortgage Applications,LOW,USD
07/27/2022 12:30:00,Durable Goods Orders ex Defense,MEDIUM,USD
07/27/2022 12:30:00,Durable Goods Orders ex Transportation,MEDIUM,USD
07/27/2022 12:30:00,Durable Goods Orders,HIGH,USD
07/27/2022 12:30:00,Goods Trade Balance,LOW,USD
07/27/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
07/27/2022 12:30:00,Wholesale Inventories,LOW,USD
07/27/2022 14:00:00,Pending Home Sales (MoM),MEDIUM,USD
07/27/2022 14:00:00,Pending Home Sales (YoY),LOW,USD
07/27/2022 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
07/27/2022 16:00:00,Industrial Output,LOW,RUB
07/27/2022 16:00:00,Unemployment Rate,LOW,RUB
07/27/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
07/27/2022 18:00:00,Fed Monetary Policy Statement,HIGH,USD
07/27/2022 18:30:00,FOMC Press Conference,HIGH,USD
07/27/2022 21:00:00,BOK Manufacturing BSI,LOW,KRW
07/27/2022 23:50:00,Foreign Bond Investment,LOW,JPY
07/27/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
07/28/2022 01:00:00,ANZ Activity Outlook,LOW,NZD
07/28/2022 01:00:00,ANZ Business Confidence,LOW,NZD
07/28/2022 01:30:00,Export Price Index (QoQ),LOW,AUD
07/28/2022 01:30:00,Import Price Index (QoQ),LOW,AUD
07/28/2022 01:30:00,Retail Sales s.a. (MoM),HIGH,AUD
07/28/2022 06:00:00,Industrial Outlook,LOW,DKK
07/28/2022 06:00:00,Labour Force Survey,LOW,NOK
07/28/2022 06:00:00,Retail Sales (MoM),LOW,SEK
07/28/2022 06:00:00,Retail Sales (YoY),LOW,DKK
07/28/2022 06:00:00,Retail Sales (YoY),LOW,SEK
07/28/2022 06:45:00,Producer Prices (MoM),LOW,EUR
07/28/2022 07:00:00,CBUAE Interest Rate Decision,LOW,AED
07/28/2022 07:00:00,Consumer Confidence (MoM),LOW,SEK
07/28/2022 07:00:00,Economic Confidence Index,LOW,TRY
07/28/2022 07:00:00,Retail Sales (YoY),LOW,EUR
07/28/2022 07:00:00,Unemployment Rate (3M),LOW,HUF
07/28/2022 07:00:00,Unemployment Survey,LOW,EUR
07/28/2022 07:10:00,SAMA Interest Rate Decision,LOW,SAR
07/28/2022 08:00:00,Industrial Sales n.s.a. (YoY),LOW,EUR
07/28/2022 08:00:00,Industrial Sales s.a. (MoM),LOW,EUR
07/28/2022 08:30:00,Business Confidence,LOW,EUR
07/28/2022 08:30:00,Consumer Confidence,LOW,EUR
07/28/2022 09:00:00,Business Climate,MEDIUM,EUR
07/28/2022 09:00:00,Consumer Confidence,MEDIUM,EUR
07/28/2022 09:00:00,Economic Sentiment Indicator,LOW,EUR
07/28/2022 09:00:00,Gross Domestic Product (QoQ),LOW,EUR
07/28/2022 09:00:00,Industrial Confidence,LOW,EUR
07/28/2022 09:00:00,Services Sentiment,LOW,EUR
07/28/2022 09:00:00,Trade Balance non-EU,LOW,EUR
07/28/2022 09:00:00,Unemployment Rate (MoM),LOW,EUR
07/28/2022 09:30:00,10-y Bond Auction,LOW,EUR
07/28/2022 09:30:00,5-y Bond Auction,LOW,EUR
07/28/2022 09:30:00,Consumer Price Index (MoM),LOW,EUR
07/28/2022 09:30:00,Consumer Price Index (YoY),LOW,EUR
07/28/2022 09:30:00,Producer Price Index (MoM),LOW,ZAR
07/28/2022 09:30:00,Producer Price Index (YoY),LOW,ZAR
07/28/2022 10:00:00,Retail Sales (MoM),LOW,EUR
07/28/2022 10:00:00,Retail Sales (YoY),LOW,EUR
07/28/2022 11:00:00,CBRT Quarterly Inflation Report,LOW,TRY
07/28/2022 11:00:00,Inflation Index/IGP-M,LOW,BRL
07/28/2022 11:00:00,Jobless Rate s.a,LOW,MXN
07/28/2022 11:00:00,Jobless Rate,LOW,MXN
07/28/2022 11:30:00,M3 Money Supply,LOW,INR
07/28/2022 12:00:00,Consumer Price Index (MoM),LOW,EUR
07/28/2022 12:00:00,Consumer Price Index (YoY),LOW,EUR
07/28/2022 12:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
07/28/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
07/28/2022 12:30:00,Continuing Jobless Claims,LOW,USD
07/28/2022 12:30:00,Core Personal Consumption Expenditures (QoQ),MEDIUM,USD
07/28/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
07/28/2022 12:30:00,Gross Domestic Product Price Index,MEDIUM,USD
07/28/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
07/28/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
07/28/2022 12:30:00,Personal Consumption Expenditures Prices (QoQ),MEDIUM,USD
07/28/2022 13:00:00,Central Bank Reserves $,LOW,RUB
07/28/2022 13:00:00,Unemployment rate,LOW,CLP
07/28/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
07/28/2022 15:00:00,Kansas Fed Manufacturing Activity,LOW,USD
07/28/2022 15:30:00,4-Week Bill Auction,LOW,USD
07/28/2022 17:00:00,7-Year Note Auction,LOW,USD
07/28/2022 22:00:00,ANZ - Roy Morgan Consumer Confidence,MEDIUM,NZD
07/28/2022 23:00:00,Industrial Output (YoY),LOW,KRW
07/28/2022 23:00:00,Industrial Output Growth,LOW,KRW
07/28/2022 23:00:00,Service Sector Output,LOW,KRW
07/28/2022 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
07/28/2022 23:30:00,Jobs / Applicants Ratio,MEDIUM,JPY
07/28/2022 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
07/28/2022 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
07/28/2022 23:30:00,Unemployment Rate,MEDIUM,JPY
07/28/2022 23:50:00,BoJ Summary of Opinions,LOW,JPY
07/28/2022 23:50:00,Industrial Production (MoM),MEDIUM,JPY
07/28/2022 23:50:00,Industrial Production (YoY),MEDIUM,JPY
07/28/2022 23:50:00,Large Retailer Sales,MEDIUM,JPY
07/28/2022 23:50:00,Retail Trade (YoY),MEDIUM,JPY
07/28/2022 23:50:00,Retail Trade s.a (MoM),MEDIUM,JPY
07/29/2022 01:30:00,Private Sector Credit (MoM),LOW,AUD
07/29/2022 01:30:00,Private Sector Credit (YoY),LOW,AUD
07/29/2022 01:30:00,Producer Price Index (QoQ),LOW,AUD
07/29/2022 01:30:00,Producer Price Index (YoY),LOW,AUD
07/29/2022 02:30:00,Unemployment rate,LOW,SGD
07/29/2022 04:30:00,Retail Sales (YoY),LOW,EUR
07/29/2022 05:00:00,Annualized Housing Starts,LOW,JPY
07/29/2022 05:00:00,Construction Orders (YoY),LOW,JPY
07/29/2022 05:00:00,Consumer Confidence Index,LOW,JPY
07/29/2022 05:00:00,Housing Starts (YoY),LOW,JPY
07/29/2022 05:30:00,Consumer Spending (MoM),LOW,EUR
07/29/2022 05:30:00,Gross Domestic Product (QoQ),MEDIUM,EUR
07/29/2022 06:00:00,"Retail Sales ",LOW,NOK
07/29/2022 06:00:00,FDI - Foreign Direct Investment (YTD) (YoY),MEDIUM,CNY
07/29/2022 06:00:00,Import Price Index (MoM),LOW,EUR
07/29/2022 06:00:00,Import Price Index (YoY),LOW,EUR
07/29/2022 06:00:00,M3 Money Supply (YoY),LOW,ZAR
07/29/2022 06:00:00,Private Sector Credit,LOW,ZAR
07/29/2022 06:00:00,Unemployment Rate,LOW,DKK
07/29/2022 06:00:00,Unemployment Rate,LOW,SEK
07/29/2022 06:30:00,Real Retail Sales (YoY),MEDIUM,CHF
07/29/2022 06:45:00,Consumer Price Index (EU norm) (MoM),LOW,EUR
07/29/2022 06:45:00,Consumer Price Index (EU norm) (YoY),LOW,EUR
07/29/2022 07:00:00,Consumer Price Index (MoM),LOW,EUR
07/29/2022 07:00:00,Consumer Price Index (YoY),LOW,EUR
07/29/2022 07:00:00,Gross Domestic Product (QoQ),LOW,EUR
07/29/2022 07:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
07/29/2022 07:00:00,Gross Domestic Product - Estimated (QoQ),LOW,EUR
07/29/2022 07:00:00,Gross Domestic Product - Estimated (YoY),LOW,EUR
07/29/2022 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
07/29/2022 07:00:00,Harmonized Index of Consumer Prices (YoY),LOW,EUR
07/29/2022 07:00:00,KOF Leading Indicator,MEDIUM,CHF
07/29/2022 07:00:00,Producer Price Index (MoM),LOW,EUR
07/29/2022 07:00:00,Producer Price Index (YoY),LOW,EUR
07/29/2022 07:00:00,Producer Price Index (YoY),LOW,HUF
07/29/2022 07:00:00,Trade Balance,LOW,TRY
07/29/2022 07:55:00,Unemployment Change,MEDIUM,EUR
07/29/2022 07:55:00,Unemployment Rate s.a.,MEDIUM,EUR
07/29/2022 08:00:00,Current Account Balance,LOW,EUR
07/29/2022 08:00:00,Foreign Arrivals,LOW,TRY
07/29/2022 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
07/29/2022 08:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
07/29/2022 08:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
07/29/2022 08:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
07/29/2022 08:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
07/29/2022 08:00:00,Registered Unemployment n.s.a,LOW,NOK
07/29/2022 08:00:00,Registered Unemployment s.a,LOW,NOK
07/29/2022 08:30:00,Consumer Credit,LOW,GBP
07/29/2022 08:30:00,Consumer Price Index (MoM),LOW,EUR
07/29/2022 08:30:00,Consumer Price Index (YoY),LOW,EUR
